row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Li,B,10622,117297,0.09055645071911472
Li,Ba,290,117297,0.002472356496756098
Li,Be,96,117297,0.0008184352540985703
Li,Bh,0,117297,0.0
Li,Bi,212,117297,0.0018073778528010095
Li,Bk,8,117297,0.00006820293784154753
Li,Br,11518,117297,0.09819517975736805
Li,C,106245,117297,0.9057776413719021
Li,Ca,575,117297,0.004902086157361228
Li,Cd,74,117297,0.0006308771750343146
Li,Ce,146,117297,0.0012447036156082423
Li,Cf,2,117297,0.00001705073446038688
Li,Cl,20690,117297,0.1763898479927023
Li,Cm,0,117297,0.0
Li,Cn,0,117297,0.0
Li,Co,1067,117297,0.0090965668346164
Li,Cr,355,117297,0.0030265053667186716
Li,Cs,398,117297,0.0033930961576169893
Li,Cu,1873,117297,0.015968012822152315
Li,Db,2,117297,0.00001705073446038688
Li,Ds,0,117297,0.0
Li,Dy,30,117297,0.0002557610169058032
Li,Er,35,117297,0.0002983878530567704
Li,Es,0,117297,0.0
Li,Eu,44,117297,0.00037511615812851136
Li,F,21602,117297,0.1841649829066387
Li,Fe,1265,117297,0.010784589546194703
Li,Fl,0,117297,0.0
Li,Fm,1,117297,8.52536723019344e-6
Li,Fr,0,117297,0.0
Li,Ga,155,117297,0.0013214319206799833
Li,Gd,42,117297,0.00035806542366812453
Li,Ge,479,117297,0.004083650903262658
Li,H,111890,117297,0.9539033393863441
Li,He,15,117297,0.0001278805084529016
Li,Hf,32,117297,0.0002728117513661901
Li,Hg,57,117297,0.0004859459321210261
Li,Ho,35,117297,0.0002983878530567704
Li,Hs,0,117297,0.0
Li,I,4097,117297,0.034928429542102526
Li,In,132,117297,0.001125348474385534
Li,Ir,158,117297,0.0013470080223705635
Li,K,2934,117297,0.025013427453387554
Li,Kr,1,117297,8.52536723019344e-6
Li,La,345,117297,0.002941251694416737
Li,Li,117297,117297,1.0
Li,Lr,13,117297,0.00011082977399251473
Li,Lu,53,117297,0.00045184446320025237
Li,Lv,0,117297,0.0
Li,Mc,0,117297,0.0
Li,Md,1,117297,8.52536723019344e-6
Li,Mg,2194,117297,0.018704655703044408
Li,Mn,1675,117297,0.014279990110574013
Li,Mo,193,117297,0.001645395875427334
Li,Mt,1,117297,8.52536723019344e-6
Li,N,63553,117297,0.5418126635804837
Li,Na,4917,117297,0.041919230670861146
Li,Nb,312,117297,0.0026599145758203534
Li,Nd,100,117297,0.000852536723019344
Li,Ne,2,117297,0.00001705073446038688
Li,Nh,0,117297,0.0
Li,Ni,1181,117297,0.010068458698858453
Li,No,0,117297,0.0
Li,Np,2,117297,0.00001705073446038688
Li,O,92454,117297,0.7882043019003043
Li,Og,0,117297,0.0
Li,Os,29,117297,0.00024723564967560975
Li,P,14924,117297,0.12723258054340691
Li,Pa,0,117297,0.0
Li,Pb,190,117297,0.0016198197737367537
Li,Pd,678,117297,0.005780198982071153
Li,Pm,1,117297,8.52536723019344e-6
Li,Po,9,117297,0.00007672830507174097
Li,Pr,35,117297,0.0002983878530567704
Li,Pt,160,117297,0.0013640587568309506
Li,Pu,2,117297,0.00001705073446038688
Li,Ra,5,117297,0.000042626836150967206
Li,Rb,145,117297,0.001236178248378049
Li,Re,24,117297,0.00020460881352464257
Li,Rf,10,117297,0.00008525367230193441
Li,Rg,0,117297,0.0
Li,Rh,92,117297,0.0007843337851777965
Li,Rn,0,117297,0.0
Li,Ru,208,117297,0.0017732763838802356
Li,S,29320,117297,0.24996376718927169
Li,Sb,192,117297,0.0016368705081971405
Li,Sc,74,117297,0.0006308771750343146
Li,Se,527,117297,0.004492868530311943
Li,Sg,2,117297,0.00001705073446038688
Li,Si,9442,117297,0.08049651738748646
Li,Sm,66,117297,0.000562674237192767
Li,Sn,887,117297,0.0075620007331815816
Li,Sr,224,117297,0.0019096822595633307
Li,Ta,183,117297,0.0015601422031253996
Li,Tb,26,117297,0.00022165954798502945
Li,Tc,13,117297,0.00011082977399251473
Li,Te,191,117297,0.0016283451409669471
Li,Th,16,117297,0.00013640587568309505
Li,Ti,979,117297,0.008346334518359378
Li,Tl,42,117297,0.00035806542366812453
Li,Tm,21,117297,0.00017903271183406227
Li,Ts,0,117297,0.0
Li,U,256,117297,0.002182494010929521
Li,V,623,117297,0.005311303784410514
Li,W,214,117297,0.0018244285872613963
Li,Xe,3,117297,0.00002557610169058032
Li,Y,357,117297,0.0030435561011790584
Li,Yb,61,117297,0.0005200474010417999
Li,Zn,1141,117297,0.009727444009650716
Li,Zr,502,117297,0.0042797343495571075
Lr,Ac,0,861,0.0
Lr,Ag,0,861,0.0
Lr,Al,4,861,0.004645760743321719
Lr,Am,0,861,0.0
Lr,Ar,0,861,0.0
Lr,As,0,861,0.0
Lr,At,0,861,0.0
Lr,Au,0,861,0.0
Lr,B,11,861,0.012775842044134728
Lr,Ba,0,861,0.0
Lr,Be,0,861,0.0
Lr,Bh,0,861,0.0
Lr,Bi,0,861,0.0
Lr,Bk,0,861,0.0
Lr,Br,22,861,0.025551684088269456
Lr,C,835,861,0.9698025551684089
Lr,Ca,0,861,0.0
Lr,Cd,0,861,0.0
Lr,Ce,0,861,0.0
Lr,Cf,0,861,0.0
Lr,Cl,42,861,0.04878048780487805
Lr,Cm,0,861,0.0
Lr,Cn,0,861,0.0
Lr,Co,0,861,0.0
Lr,Cr,0,861,0.0
Lr,Cs,0,861,0.0
Lr,Cu,0,861,0.0
Lr,Db,0,861,0.0
Lr,Ds,0,861,0.0
Lr,Dy,0,861,0.0
Lr,Er,0,861,0.0
Lr,Es,0,861,0.0
Lr,Eu,0,861,0.0
Lr,F,179,861,0.20789779326364694
Lr,Fe,0,861,0.0
Lr,Fl,0,861,0.0
Lr,Fm,0,861,0.0
Lr,Fr,0,861,0.0
Lr,Ga,0,861,0.0
Lr,Gd,0,861,0.0
Lr,Ge,1,861,0.0011614401858304297
Lr,H,838,861,0.9732868757259001
Lr,He,0,861,0.0
Lr,Hf,0,861,0.0
Lr,Hg,0,861,0.0
Lr,Ho,0,861,0.0
Lr,Hs,0,861,0.0
Lr,I,57,861,0.06620209059233449
Lr,In,0,861,0.0
Lr,Ir,0,861,0.0
Lr,K,0,861,0.0
Lr,Kr,0,861,0.0
Lr,La,3,861,0.003484320557491289
Lr,Li,13,861,0.015098722415795587
Lr,Lr,861,861,1.0
Lr,Lu,0,861,0.0
Lr,Lv,0,861,0.0
Lr,Mc,0,861,0.0
Lr,Md,0,861,0.0
Lr,Mg,0,861,0.0
Lr,Mn,2,861,0.0023228803716608595
Lr,Mo,0,861,0.0
Lr,Mt,0,861,0.0
Lr,N,753,861,0.8745644599303136
Lr,Na,0,861,0.0
Lr,Nb,0,861,0.0
Lr,Nd,0,861,0.0
Lr,Ne,0,861,0.0
Lr,Nh,0,861,0.0
Lr,Ni,0,861,0.0
Lr,No,0,861,0.0
Lr,Np,0,861,0.0
Lr,O,557,861,0.6469221835075494
Lr,Og,0,861,0.0
Lr,Os,0,861,0.0
Lr,P,7,861,0.008130081300813009
Lr,Pa,0,861,0.0
Lr,Pb,0,861,0.0
Lr,Pd,1,861,0.0011614401858304297
Lr,Pm,0,861,0.0
Lr,Po,0,861,0.0
Lr,Pr,2,861,0.0023228803716608595
Lr,Pt,2,861,0.0023228803716608595
Lr,Pu,0,861,0.0
Lr,Ra,0,861,0.0
Lr,Rb,2,861,0.0023228803716608595
Lr,Re,0,861,0.0
Lr,Rf,0,861,0.0
Lr,Rg,0,861,0.0
Lr,Rh,0,861,0.0
Lr,Rn,0,861,0.0
Lr,Ru,0,861,0.0
Lr,S,108,861,0.1254355400696864
Lr,Sb,0,861,0.0
Lr,Sc,0,861,0.0
Lr,Se,0,861,0.0
Lr,Sg,0,861,0.0
Lr,Si,8,861,0.009291521486643438
Lr,Sm,0,861,0.0
Lr,Sn,0,861,0.0
Lr,Sr,1,861,0.0011614401858304297
Lr,Ta,0,861,0.0
Lr,Tb,0,861,0.0
Lr,Tc,0,861,0.0
Lr,Te,0,861,0.0
Lr,Th,0,861,0.0
Lr,Ti,0,861,0.0
Lr,Tl,0,861,0.0
Lr,Tm,0,861,0.0
Lr,Ts,0,861,0.0
Lr,U,2,861,0.0023228803716608595
Lr,V,0,861,0.0
Lr,W,0,861,0.0
Lr,Xe,0,861,0.0
Lr,Y,2,861,0.0023228803716608595
Lr,Yb,0,861,0.0
Lr,Zn,0,861,0.0
Lr,Zr,0,861,0.0
Lu,Ac,6,2717,0.002208317997791682
Lu,Ag,2,2717,0.000736105999263894
Lu,Al,80,2717,0.02944423997055576
Lu,Am,1,2717,0.000368052999631947
Lu,Ar,0,2717,0.0
Lu,As,7,2717,0.002576370997423629
Lu,At,0,2717,0.0
Lu,Au,5,2717,0.001840264998159735
Lu,B,157,2717,0.05778432094221568
Lu,Ba,11,2717,0.004048582995951417
Lu,Be,1,2717,0.000368052999631947
Lu,Bh,0,2717,0.0
Lu,Bi,16,2717,0.005888847994111152
Lu,Bk,0,2717,0.0
Lu,Br,25,2717,0.009201324990798674
Lu,C,1951,2717,0.7180714022819286
Lu,Ca,29,2717,0.010673536989326464
Lu,Cd,3,2717,0.001104158998895841
Lu,Ce,35,2717,0.012881854987118146
Lu,Cf,0,2717,0.0
Lu,Cl,152,2717,0.055944055944055944
Lu,Cm,0,2717,0.0
Lu,Cn,0,2717,0.0
Lu,Co,6,2717,0.002208317997791682
Lu,Cr,15,2717,0.005520794994479205
Lu,Cs,4,2717,0.001472211998527788
Lu,Cu,11,2717,0.004048582995951417
Lu,Db,0,2717,0.0
Lu,Ds,0,2717,0.0
Lu,Dy,16,2717,0.005888847994111152
Lu,Er,35,2717,0.012881854987118146
Lu,Es,0,2717,0.0
Lu,Eu,13,2717,0.004784688995215311
Lu,F,220,2717,0.08097165991902834
Lu,Fe,16,2717,0.005888847994111152
Lu,Fl,0,2717,0.0
Lu,Fm,0,2717,0.0
Lu,Fr,0,2717,0.0
Lu,Ga,38,2717,0.013986013986013986
Lu,Gd,68,2717,0.025027603974972397
Lu,Ge,17,2717,0.006256900993743099
Lu,H,2262,2717,0.8325358851674641
Lu,He,0,2717,0.0
Lu,Hf,17,2717,0.006256900993743099
Lu,Hg,7,2717,0.002576370997423629
Lu,Ho,29,2717,0.010673536989326464
Lu,Hs,0,2717,0.0
Lu,I,119,2717,0.043798306956201696
Lu,In,14,2717,0.005152741994847258
Lu,Ir,5,2717,0.001840264998159735
Lu,K,34,2717,0.012513801987486198
Lu,Kr,0,2717,0.0
Lu,La,37,2717,0.013617960986382039
Lu,Li,53,2717,0.01950680898049319
Lu,Lr,0,2717,0.0
Lu,Lu,2717,2717,1.0
Lu,Lv,0,2717,0.0
Lu,Mc,0,2717,0.0
Lu,Md,2,2717,0.000736105999263894
Lu,Mg,14,2717,0.005152741994847258
Lu,Mn,15,2717,0.005520794994479205
Lu,Mo,8,2717,0.002944423997055576
Lu,Mt,0,2717,0.0
Lu,N,1547,2717,0.569377990430622
Lu,Na,23,2717,0.008465218991534781
Lu,Nb,13,2717,0.004784688995215311
Lu,Nd,13,2717,0.004784688995215311
Lu,Ne,0,2717,0.0
Lu,Nh,0,2717,0.0
Lu,Ni,22,2717,0.008097165991902834
Lu,No,1,2717,0.000368052999631947
Lu,Np,0,2717,0.0
Lu,O,2033,2717,0.7482517482517482
Lu,Og,0,2717,0.0
Lu,Os,4,2717,0.001472211998527788
Lu,P,122,2717,0.04490246595509753
Lu,Pa,1,2717,0.000368052999631947
Lu,Pb,8,2717,0.002944423997055576
Lu,Pd,14,2717,0.005152741994847258
Lu,Pm,1,2717,0.000368052999631947
Lu,Po,0,2717,0.0
Lu,Pr,9,2717,0.003312476996687523
Lu,Pt,9,2717,0.003312476996687523
Lu,Pu,0,2717,0.0
Lu,Ra,0,2717,0.0
Lu,Rb,8,2717,0.002944423997055576
Lu,Re,6,2717,0.002208317997791682
Lu,Rf,0,2717,0.0
Lu,Rg,0,2717,0.0
Lu,Rh,6,2717,0.002208317997791682
Lu,Rn,0,2717,0.0
Lu,Ru,4,2717,0.001472211998527788
Lu,S,311,2717,0.11446448288553551
Lu,Sb,5,2717,0.001840264998159735
Lu,Sc,49,2717,0.0180345969819654
Lu,Se,5,2717,0.001840264998159735
Lu,Sg,0,2717,0.0
Lu,Si,305,2717,0.11225616488774383
Lu,Sm,15,2717,0.005520794994479205
Lu,Sn,7,2717,0.002576370997423629
Lu,Sr,11,2717,0.004048582995951417
Lu,Ta,14,2717,0.005152741994847258
Lu,Tb,23,2717,0.008465218991534781
Lu,Tc,2,2717,0.000736105999263894
Lu,Te,3,2717,0.001104158998895841
Lu,Th,3,2717,0.001104158998895841
Lu,Ti,22,2717,0.008097165991902834
Lu,Tl,1,2717,0.000368052999631947
Lu,Tm,25,2717,0.009201324990798674
Lu,Ts,0,2717,0.0
Lu,U,3,2717,0.001104158998895841
Lu,V,8,2717,0.002944423997055576
Lu,W,14,2717,0.005152741994847258
Lu,Xe,0,2717,0.0
Lu,Y,128,2717,0.047110783952889215
Lu,Yb,41,2717,0.015090172984909826
Lu,Zn,8,2717,0.002944423997055576
Lu,Zr,22,2717,0.008097165991902834
Lv,Ac,0,5,0.0
Lv,Ag,0,5,0.0
Lv,Al,0,5,0.0
Lv,Am,0,5,0.0
Lv,Ar,0,5,0.0
Lv,As,0,5,0.0
Lv,At,0,5,0.0
Lv,Au,0,5,0.0
Lv,B,0,5,0.0
Lv,Ba,0,5,0.0
Lv,Be,0,5,0.0
Lv,Bh,0,5,0.0
Lv,Bi,0,5,0.0
Lv,Bk,0,5,0.0
Lv,Br,0,5,0.0
Lv,C,0,5,0.0
Lv,Ca,0,5,0.0
Lv,Cd,0,5,0.0
Lv,Ce,0,5,0.0
Lv,Cf,0,5,0.0
Lv,Cl,0,5,0.0
Lv,Cm,0,5,0.0
Lv,Cn,0,5,0.0
Lv,Co,0,5,0.0
Lv,Cr,0,5,0.0
Lv,Cs,0,5,0.0
Lv,Cu,0,5,0.0
Lv,Db,0,5,0.0
Lv,Ds,0,5,0.0
Lv,Dy,0,5,0.0
Lv,Er,0,5,0.0
Lv,Es,0,5,0.0
Lv,Eu,0,5,0.0
Lv,F,0,5,0.0
Lv,Fe,0,5,0.0
Lv,Fl,0,5,0.0
Lv,Fm,0,5,0.0
Lv,Fr,0,5,0.0
Lv,Ga,0,5,0.0
Lv,Gd,0,5,0.0
Lv,Ge,0,5,0.0
Lv,H,0,5,0.0
Lv,He,0,5,0.0
Lv,Hf,0,5,0.0
Lv,Hg,0,5,0.0
Lv,Ho,0,5,0.0
Lv,Hs,0,5,0.0
Lv,I,0,5,0.0
Lv,In,0,5,0.0
Lv,Ir,0,5,0.0
Lv,K,0,5,0.0
Lv,Kr,0,5,0.0
Lv,La,0,5,0.0
Lv,Li,0,5,0.0
Lv,Lr,0,5,0.0
Lv,Lu,0,5,0.0
Lv,Lv,5,5,1.0
Lv,Mc,0,5,0.0
Lv,Md,0,5,0.0
Lv,Mg,0,5,0.0
Lv,Mn,0,5,0.0
Lv,Mo,0,5,0.0
Lv,Mt,0,5,0.0
Lv,N,0,5,0.0
Lv,Na,0,5,0.0
Lv,Nb,0,5,0.0
Lv,Nd,0,5,0.0
Lv,Ne,0,5,0.0
Lv,Nh,0,5,0.0
Lv,Ni,0,5,0.0
Lv,No,0,5,0.0
Lv,Np,0,5,0.0
Lv,O,0,5,0.0
Lv,Og,0,5,0.0
Lv,Os,0,5,0.0
Lv,P,0,5,0.0
Lv,Pa,0,5,0.0
Lv,Pb,0,5,0.0
Lv,Pd,0,5,0.0
Lv,Pm,0,5,0.0
Lv,Po,0,5,0.0
Lv,Pr,0,5,0.0
Lv,Pt,0,5,0.0
Lv,Pu,0,5,0.0
Lv,Ra,0,5,0.0
Lv,Rb,0,5,0.0
Lv,Re,0,5,0.0
Lv,Rf,0,5,0.0
Lv,Rg,0,5,0.0
Lv,Rh,0,5,0.0
Lv,Rn,0,5,0.0
Lv,Ru,0,5,0.0
Lv,S,0,5,0.0
Lv,Sb,0,5,0.0
Lv,Sc,0,5,0.0
Lv,Se,0,5,0.0
Lv,Sg,0,5,0.0
Lv,Si,0,5,0.0
Lv,Sm,0,5,0.0
Lv,Sn,0,5,0.0
Lv,Sr,0,5,0.0
Lv,Ta,0,5,0.0
Lv,Tb,0,5,0.0
Lv,Tc,0,5,0.0
Lv,Te,0,5,0.0
Lv,Th,0,5,0.0
Lv,Ti,0,5,0.0
Lv,Tl,0,5,0.0
Lv,Tm,0,5,0.0
Lv,Ts,0,5,0.0
Lv,U,0,5,0.0
Lv,V,0,5,0.0
Lv,W,0,5,0.0
Lv,Xe,0,5,0.0
Lv,Y,0,5,0.0
Lv,Yb,0,5,0.0
Lv,Zn,0,5,0.0
Lv,Zr,0,5,0.0
Mc,Ac,0,5,0.0
Mc,Ag,0,5,0.0
Mc,Al,0,5,0.0
Mc,Am,0,5,0.0
Mc,Ar,0,5,0.0
Mc,As,0,5,0.0
Mc,At,0,5,0.0
Mc,Au,0,5,0.0
Mc,B,0,5,0.0
Mc,Ba,0,5,0.0
Mc,Be,0,5,0.0
Mc,Bh,0,5,0.0
Mc,Bi,0,5,0.0
Mc,Bk,0,5,0.0
Mc,Br,0,5,0.0
Mc,C,0,5,0.0
Mc,Ca,0,5,0.0
Mc,Cd,0,5,0.0
Mc,Ce,0,5,0.0
Mc,Cf,0,5,0.0
Mc,Cl,0,5,0.0
Mc,Cm,0,5,0.0
Mc,Cn,0,5,0.0
Mc,Co,0,5,0.0
Mc,Cr,0,5,0.0
Mc,Cs,0,5,0.0
Mc,Cu,0,5,0.0
Mc,Db,0,5,0.0
Mc,Ds,0,5,0.0
Mc,Dy,0,5,0.0
Mc,Er,0,5,0.0
Mc,Es,0,5,0.0
Mc,Eu,0,5,0.0
Mc,F,0,5,0.0
Mc,Fe,0,5,0.0
Mc,Fl,0,5,0.0
Mc,Fm,0,5,0.0
Mc,Fr,0,5,0.0
Mc,Ga,0,5,0.0
Mc,Gd,0,5,0.0
Mc,Ge,0,5,0.0
Mc,H,0,5,0.0
Mc,He,0,5,0.0
Mc,Hf,0,5,0.0
Mc,Hg,0,5,0.0
Mc,Ho,0,5,0.0
Mc,Hs,0,5,0.0
Mc,I,0,5,0.0
Mc,In,0,5,0.0
Mc,Ir,0,5,0.0
Mc,K,0,5,0.0
Mc,Kr,0,5,0.0
Mc,La,0,5,0.0
Mc,Li,0,5,0.0
Mc,Lr,0,5,0.0
Mc,Lu,0,5,0.0
Mc,Lv,0,5,0.0
Mc,Mc,5,5,1.0
Mc,Md,0,5,0.0
Mc,Mg,0,5,0.0
Mc,Mn,0,5,0.0
Mc,Mo,0,5,0.0
Mc,Mt,0,5,0.0
Mc,N,0,5,0.0
Mc,Na,0,5,0.0
Mc,Nb,0,5,0.0
Mc,Nd,0,5,0.0
Mc,Ne,0,5,0.0
Mc,Nh,0,5,0.0
Mc,Ni,0,5,0.0
Mc,No,0,5,0.0
Mc,Np,0,5,0.0
Mc,O,0,5,0.0
Mc,Og,0,5,0.0
Mc,Os,0,5,0.0
Mc,P,0,5,0.0
Mc,Pa,0,5,0.0
Mc,Pb,0,5,0.0
Mc,Pd,0,5,0.0
Mc,Pm,0,5,0.0
Mc,Po,0,5,0.0
Mc,Pr,0,5,0.0
Mc,Pt,0,5,0.0
Mc,Pu,0,5,0.0
Mc,Ra,0,5,0.0
Mc,Rb,0,5,0.0
Mc,Re,0,5,0.0
Mc,Rf,0,5,0.0
Mc,Rg,0,5,0.0
Mc,Rh,0,5,0.0
Mc,Rn,0,5,0.0
Mc,Ru,0,5,0.0
Mc,S,0,5,0.0
Mc,Sb,0,5,0.0
Mc,Sc,0,5,0.0
Mc,Se,0,5,0.0
Mc,Sg,0,5,0.0
Mc,Si,0,5,0.0
Mc,Sm,0,5,0.0
Mc,Sn,0,5,0.0
Mc,Sr,0,5,0.0
Mc,Ta,0,5,0.0
Mc,Tb,0,5,0.0
Mc,Tc,0,5,0.0
Mc,Te,0,5,0.0
Mc,Th,0,5,0.0
Mc,Ti,0,5,0.0
Mc,Tl,0,5,0.0
Mc,Tm,0,5,0.0
Mc,Ts,0,5,0.0
Mc,U,0,5,0.0
Mc,V,0,5,0.0
Mc,W,0,5,0.0
Mc,Xe,0,5,0.0
Mc,Y,0,5,0.0
Mc,Yb,0,5,0.0
Mc,Zn,0,5,0.0
Mc,Zr,0,5,0.0
Md,Ac,0,96,0.0
Md,Ag,0,96,0.0
Md,Al,0,96,0.0
Md,Am,0,96,0.0
Md,Ar,0,96,0.0
Md,As,0,96,0.0
Md,At,0,96,0.0
Md,Au,0,96,0.0
Md,B,2,96,0.020833333333333332
Md,Ba,1,96,0.010416666666666666
Md,Be,0,96,0.0
Md,Bh,0,96,0.0
Md,Bi,0,96,0.0
Md,Bk,0,96,0.0
Md,Br,1,96,0.010416666666666666
Md,C,61,96,0.6354166666666666
Md,Ca,0,96,0.0
Md,Cd,0,96,0.0
Md,Ce,0,96,0.0
Md,Cf,0,96,0.0
Md,Cl,4,96,0.041666666666666664
Md,Cm,0,96,0.0
Md,Cn,0,96,0.0
Md,Co,0,96,0.0
Md,Cr,0,96,0.0
Md,Cs,0,96,0.0
Md,Cu,0,96,0.0
Md,Db,0,96,0.0
Md,Ds,0,96,0.0
Md,Dy,0,96,0.0
Md,Er,3,96,0.03125
Md,Es,0,96,0.0
Md,Eu,0,96,0.0
Md,F,16,96,0.16666666666666666
Md,Fe,1,96,0.010416666666666666
Md,Fl,0,96,0.0
Md,Fm,0,96,0.0
Md,Fr,0,96,0.0
Md,Ga,0,96,0.0
Md,Gd,1,96,0.010416666666666666
Md,Ge,0,96,0.0
Md,H,66,96,0.6875
Md,He,0,96,0.0
Md,Hf,2,96,0.020833333333333332
Md,Hg,0,96,0.0
Md,Ho,0,96,0.0
Md,Hs,0,96,0.0
Md,I,1,96,0.010416666666666666
Md,In,0,96,0.0
Md,Ir,2,96,0.020833333333333332
Md,K,0,96,0.0
Md,Kr,0,96,0.0
Md,La,1,96,0.010416666666666666
Md,Li,1,96,0.010416666666666666
Md,Lr,0,96,0.0
Md,Lu,2,96,0.020833333333333332
Md,Lv,0,96,0.0
Md,Mc,0,96,0.0
Md,Md,96,96,1.0
Md,Mg,2,96,0.020833333333333332
Md,Mn,2,96,0.020833333333333332
Md,Mo,4,96,0.041666666666666664
Md,Mt,0,96,0.0
Md,N,42,96,0.4375
Md,Na,2,96,0.020833333333333332
Md,Nb,0,96,0.0
Md,Nd,1,96,0.010416666666666666
Md,Ne,0,96,0.0
Md,Nh,0,96,0.0
Md,Ni,0,96,0.0
Md,No,0,96,0.0
Md,Np,0,96,0.0
Md,O,40,96,0.4166666666666667
Md,Og,0,96,0.0
Md,Os,0,96,0.0
Md,P,2,96,0.020833333333333332
Md,Pa,0,96,0.0
Md,Pb,0,96,0.0
Md,Pd,2,96,0.020833333333333332
Md,Pm,0,96,0.0
Md,Po,0,96,0.0
Md,Pr,0,96,0.0
Md,Pt,0,96,0.0
Md,Pu,0,96,0.0
Md,Ra,0,96,0.0
Md,Rb,0,96,0.0
Md,Re,1,96,0.010416666666666666
Md,Rf,1,96,0.010416666666666666
Md,Rg,0,96,0.0
Md,Rh,0,96,0.0
Md,Rn,0,96,0.0
Md,Ru,1,96,0.010416666666666666
Md,S,11,96,0.11458333333333333
Md,Sb,0,96,0.0
Md,Sc,0,96,0.0
Md,Se,0,96,0.0
Md,Sg,0,96,0.0
Md,Si,0,96,0.0
Md,Sm,0,96,0.0
Md,Sn,0,96,0.0
Md,Sr,0,96,0.0
Md,Ta,0,96,0.0
Md,Tb,0,96,0.0
Md,Tc,0,96,0.0
Md,Te,0,96,0.0
Md,Th,0,96,0.0
Md,Ti,0,96,0.0
Md,Tl,0,96,0.0
Md,Tm,0,96,0.0
Md,Ts,0,96,0.0
Md,U,0,96,0.0
Md,V,0,96,0.0
Md,W,0,96,0.0
Md,Xe,0,96,0.0
Md,Y,1,96,0.010416666666666666
Md,Yb,0,96,0.0
Md,Zn,0,96,0.0
Md,Zr,0,96,0.0
Mg,Ac,12,63053,0.0001903160832950058
Mg,Ag,212,63053,0.0033622508048784354
Mg,Al,3054,63053,0.048435443198578974
Mg,Am,0,63053,0.0
Mg,Ar,26,63053,0.0004123515138058459
Mg,As,87,63053,0.001379791603888792
Mg,At,0,63053,0.0
Mg,Au,96,63053,0.0015225286663600463
Mg,B,2769,63053,0.04391543622032259
Mg,Ba,549,63053,0.008706960810746515
Mg,Be,94,63053,0.001490809319144212
Mg,Bh,0,63053,0.0
Mg,Bi,156,63053,0.002474109082835075
Mg,Bk,1,63053,0.000015859673607917148
Mg,Br,17480,63053,0.2772270946663918
Mg,C,51422,63053,0.8155361362663156
Mg,Ca,2740,63053,0.04345550568569299
Mg,Cd,103,63053,0.0016335463816154663
Mg,Ce,286,63053,0.004535866651864304
Mg,Cf,0,63053,0.0
Mg,Cl,14872,63053,0.23586506589694384
Mg,Cm,1,63053,0.000015859673607917148
Mg,Cn,0,63053,0.0
Mg,Co,421,63053,0.006676922588933119
Mg,Cr,379,63053,0.006010816297400599
Mg,Cs,112,63053,0.0017762834440867208
Mg,Cu,1014,63053,0.01608170903842799
Mg,Db,0,63053,0.0
Mg,Ds,0,63053,0.0
Mg,Dy,32,63053,0.0005075095554533487
Mg,Er,35,63053,0.0005550885762771002
Mg,Es,0,63053,0.0
Mg,Eu,71,63053,0.0011260368261621176
Mg,F,7289,63053,0.1156011609281081
Mg,Fe,1391,63053,0.022060805988612753
Mg,Fl,0,63053,0.0
Mg,Fm,0,63053,0.0
Mg,Fr,0,63053,0.0
Mg,Ga,139,63053,0.002204494631500484
Mg,Gd,106,63053,0.0016811254024392177
Mg,Ge,144,63053,0.0022837929995400694
Mg,H,58666,63053,0.9304236118820675
Mg,He,3,63053,0.00004757902082375145
Mg,Hf,56,63053,0.0008881417220433604
Mg,Hg,38,63053,0.0006026675971008517
Mg,Ho,17,63053,0.00026961445133459155
Mg,Hs,0,63053,0.0
Mg,I,2664,63053,0.04225017049149128
Mg,In,143,63053,0.002267933325932152
Mg,Ir,34,63053,0.0005392289026691831
Mg,K,1884,63053,0.02987962507731591
Mg,Kr,0,63053,0.0
Mg,La,230,63053,0.0036477249298209444
Mg,Li,2194,63053,0.03479612389577023
Mg,Lr,0,63053,0.0
Mg,Lu,14,63053,0.0002220354305108401
Mg,Lv,0,63053,0.0
Mg,Mc,0,63053,0.0
Mg,Md,2,63053,0.000031719347215834297
Mg,Mg,63053,63053,1.0
Mg,Mn,1103,63053,0.017493219989532616
Mg,Mo,245,63053,0.0038856200339397015
Mg,Mt,0,63053,0.0
Mg,N,21852,63053,0.34656558768020557
Mg,Na,2796,63053,0.04434364740773635
Mg,Nb,179,63053,0.0028388815758171697
Mg,Nd,96,63053,0.0015225286663600463
Mg,Ne,2,63053,0.000031719347215834297
Mg,Nh,0,63053,0.0
Mg,Ni,722,63053,0.011450684344916182
Mg,No,1,63053,0.000015859673607917148
Mg,Np,0,63053,0.0
Mg,O,45690,63053,0.7246284871457346
Mg,Og,0,63053,0.0
Mg,Os,16,63053,0.00025375477772667437
Mg,P,4969,63053,0.07880671815774032
Mg,Pa,0,63053,0.0
Mg,Pb,255,63053,0.004044216770018873
Mg,Pd,266,63053,0.004218673179705962
Mg,Pm,3,63053,0.00004757902082375145
Mg,Po,3,63053,0.00004757902082375145
Mg,Pr,33,63053,0.0005233692290612659
Mg,Pt,88,63053,0.0013956512774967091
Mg,Pu,2,63053,0.000031719347215834297
Mg,Ra,2,63053,0.000031719347215834297
Mg,Rb,52,63053,0.0008247030276116918
Mg,Re,27,63053,0.000428211187413763
Mg,Rf,4,63053,0.00006343869443166859
Mg,Rg,0,63053,0.0
Mg,Rh,28,63053,0.0004440708610216802
